GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JunitExample Maven Webapp,jar,HealthStatus,0,23,0,0,0,10,0,5,0,5
JunitExample Maven Webapp,jar,SpaceConstraint,0,26,0,2,0,9,0,5,0,4
JunitExample Maven Webapp,jar,ActivityRecommendation,39,92,2,38,7,19,4,19,2,1
JunitExample Maven Webapp,jar,Weather,0,43,0,0,0,18,0,9,0,9
